network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
Michigan.adj,39,209,"[1.         1.         0.99945946 0.99833333 0.99828571 0.99823529
 0.99818182 0.9975     0.99548387 0.99533333 0.99551724 0.99392857
 0.99222222 0.99115385 0.9908     0.99041667 0.9873913  0.98363636
 0.97952381 0.979      0.97631579 0.97222222 0.96588235 0.958125
 0.94933333 0.94571429 0.92538462 0.91666667 0.89454545 0.878
 0.86333333 0.83625    0.79571429 0.73666667 0.676      0.635
 0.61333333 0.65       1.        ]","[0.99999621 0.99999524 0.99999348 0.99999057 0.99998708 0.99998214
 0.9999753  0.99996563 0.99995224 0.99993311 0.99990669 0.99987002
 0.99981792 0.99974621 0.99964622 0.99950688 0.99931152 0.99903903
 0.99865663 0.99811847 0.99736269 0.99629322 0.9947733  0.99259673
 0.98944108 0.98479037 0.97779599 0.96710139 0.95074172 0.92629006
 0.89167266 0.84612734 0.79180456 0.73314488 0.6779532  0.6324655
 0.60790533 0.6410255  1.        ]","[1.         1.         1.         1.         1.         1.
 0.87878788 0.75       0.74193548 0.7        0.68965517 0.67857143
 0.55555556 0.53846154 0.32       0.20833333 0.17391304 0.13636364
 0.14285714 0.1        0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.99999621 0.9999929  0.99998437 0.99996592 0.99993048 0.9998582
 0.99971602 0.99944368 0.99892937 0.99797781 0.99624939 0.99315631
 0.98768898 0.97809247 0.96116656 0.93068244 0.87496034 0.7790834
 0.6405958  0.48450477 0.34713099 0.24685148 0.18006724 0.13510293
 0.09547431 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
Mondego.adj,46,358,"[1.         0.99911111 0.99909091 0.99860465 0.99785714 0.99756098
 0.99725    0.99692308 0.99578947 0.99540541 0.99527778 0.99571429
 0.99529412 0.99545455 0.9946875  0.99419355 0.994      0.99344828
 0.99285714 0.99296296 0.99       0.99       0.99083333 0.99
 0.98954545 0.98857143 0.988      0.98526316 0.98222222 0.98117647
 0.979375   0.97466667 0.96857143 0.96384615 0.955      0.91818182
 0.907      0.87555556 0.8575     0.80857143 0.76166667 0.718
 0.665      0.63333333 0.645      1.        ]","[1.00000023 1.00000034 0.99999951 0.99999976 1.00000013 0.99999969
 0.99999952 0.99999975 0.99999959 0.99999931 0.99999935 0.99999935
 0.99999922 0.99999835 0.99999777 0.99999742 0.99999567 0.99999288
 0.99998933 0.99998356 0.99997523 0.99996284 0.99994252 0.99991148
 0.99986548 0.9997934  0.99968434 0.99951583 0.99925774 0.99885968
 0.99824501 0.99729069 0.99579472 0.99342023 0.98957237 0.98317738
 0.9723418  0.95415961 0.92503117 0.88258239 0.82724114 0.76582516
 0.70686578 0.66543233 0.672947   1.        ]","[1.         0.97777778 0.97727273 0.97674419 0.97619048 0.97560976
 0.975      0.97435897 0.97368421 0.97297297 0.97222222 0.94285714
 0.94117647 0.93939394 0.9375     0.93548387 0.86666667 0.65517241
 0.32142857 0.2962963  0.30769231 0.24       0.25       0.26086957
 0.18181818 0.19047619 0.15       0.10526316 0.11111111 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[1.00000023 0.99999955 1.00000033 1.00000014 1.0000003  0.99999968
 0.99999949 0.99999782 0.99999478 0.99998916 0.99997742 0.99995189
 0.99989935 0.99979534 0.99959169 0.99920124 0.9984664  0.99710955
 0.99464577 0.99023812 0.9824266  0.96858684 0.94367957 0.89782109
 0.81582086 0.68864271 0.53290356 0.38566763 0.27313874 0.19710683
 0.1468079  0.10672907 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
Narragan.adj,35,204,"[1.         1.         1.         1.         1.         1.
 1.         0.99964286 0.99925926 0.99923077 0.9992     0.99916667
 0.99782609 0.99727273 0.99619048 0.9955     0.99473684 0.99
 0.98529412 0.983125   0.976      0.96357143 0.94538462 0.94083333
 0.92545455 0.894      0.87222222 0.82375    0.78428571 0.75
 0.718      0.665      0.62666667 0.675      1.        ]","[0.99999947 0.99999872 0.9999988  0.99999799 0.9999966  0.99999445
 0.99999258 0.9999882  0.99998211 0.99997274 0.99995794 0.99993609
 0.99990267 0.9998512  0.99977395 0.99965461 0.99947373 0.99919682
 0.99877146 0.99811659 0.99710395 0.99552318 0.99302256 0.98898074
 0.98228207 0.97098199 0.95214871 0.92223933 0.87906803 0.82331019
 0.7619473  0.70347255 0.66275633 0.6714285  1.        ]","[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.96       0.95833333
 0.65217391 0.40909091 0.23809524 0.25       0.15789474 0.16666667
 0.17647059 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.99999947 0.99999884 0.99999587 0.99999027 0.9999751  0.99994206
 0.99986757 0.99970374 0.99935429 0.9986276  0.99715413 0.99423159
 0.98853473 0.97751726 0.95596442 0.91281923 0.82942305 0.69347341
 0.52570793 0.37155011 0.25896921 0.18534051 0.13290774 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
Rhode.adj,19,45,"[1.         1.         1.         0.9975     0.99266667 0.97857143
 0.96153846 0.94166667 0.90636364 0.87       0.82       0.78125
 0.73142857 0.70333333 0.636      0.5975     0.57666667 0.61
 1.        ]","[0.99574064 0.99415011 0.99193363 0.98881125 0.9843499  0.97785903
 0.96825334 0.95393271 0.93286765 0.9029743  0.8630901  0.81371116
 0.75806701 0.70101058 0.6496901  0.60933125 0.59041667 0.631579
 1.        ]","[1.         1.         0.94117647 0.875      0.73333333 0.35714286
 0.30769231 0.25       0.18181818 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.99574064 0.9897611  0.97580947 0.94265088 0.86635395 0.72355623
 0.53604102 0.36612103 0.24825072 0.16830107 0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
dining_table_partners.adj,26,42,"[1.         1.         0.99875    0.99434783 0.97954545 0.96285714
 0.939      0.91263158 0.85055556 0.82       0.764375   0.736
 0.68214286 0.62230769 0.57333333 0.52818182 0.506      0.47222222
 0.45125    0.43142857 0.42666667 0.414      0.415      0.43666667
 0.54       1.        ]","[0.96277456 0.9562079  0.9482654  0.93858754 0.9267357  0.9121878
 0.8943912  0.87281831 0.84707153 0.81698555 0.78273109 0.74486908
 0.70432782 0.66234429 0.62031867 0.57970167 0.54185075 0.50801046
 0.47924796 0.45645446 0.4402978  0.43176078 0.43432905 0.4618443
 0.5646155  1.        ]","[1.         1.         1.         0.95652174 0.86363636 0.47619048
 0.3        0.26315789 0.27777778 0.17647059 0.1875     0.13333333
 0.14285714 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.96277456 0.93493884 0.88494784 0.79853898 0.66960367 0.51675175
 0.37497682 0.26716721 0.1940076  0.14545318 0.10838441 0.06791896
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
galesburg.adj,17,27,"[0.94117647 0.92375    0.90933333 0.885      0.85615385 0.83166667
 0.79       0.732      0.67666667 0.62375    0.60571429 0.55333333
 0.542      0.52       0.52666667 0.61       1.        ]","[0.96470596 0.95379281 0.93900283 0.91909742 0.89287463 0.85950067
 0.81897397 0.77233598 0.72185564 0.67056309 0.62213943 0.57997055
 0.5473965  0.52703925 0.52925433 0.5992645  1.        ]","[0.94117647 0.875      0.53333333 0.5        0.30769231 0.25
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.96470596 0.91799583 0.81802135 0.65415771 0.46809759 0.31747033
 0.21763491 0.14498864 0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
galesburg2_discussion.adj,31,67,"[1.         0.99633333 0.99241379 0.98642857 0.97962963 0.97461538
 0.9696     0.95958333 0.95130435 0.935      0.90761905 0.885
 0.86789474 0.84611111 0.81294118 0.764375   0.71       0.65571429
 0.61076923 0.57666667 0.57090909 0.519      0.50222222 0.46375
 0.45571429 0.44166667 0.418      0.4025     0.45666667 0.57
 1.        ]","[0.990024   0.9882438  0.98612922 0.98360858 0.98059597 0.97697651
 0.97261024 0.96730451 0.96080823 0.952785   0.94279412 0.93028433
 0.91461013 0.89508413 0.87108817 0.84221262 0.80841499 0.77012624
 0.72829391 0.68430472 0.63986328 0.59676255 0.55678267 0.52152409
 0.49240323 0.47048367 0.4568796  0.45454665 0.47642203 0.572043
 1.        ]","[1.         1.         1.         1.         0.92592593 0.84615385
 0.48       0.29166667 0.26086957 0.27272727 0.14285714 0.1
 0.10526316 0.11111111 0.11764706 0.125      0.13333333 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.990024   0.98326943 0.97214017 0.95367428 0.92239069 0.86851803
 0.77971008 0.65270201 0.50597815 0.37067732 0.26677854 0.19521738
 0.1472637  0.11332972 0.07975637 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
galesburg2_friends.adj,31,63,"[1.         0.99866667 0.9937931  0.99035714 0.98296296 0.97615385
 0.9672     0.95333333 0.93304348 0.91545455 0.89952381 0.874
 0.84473684 0.80944444 0.76588235 0.7275     0.69133333 0.66428571
 0.61692308 0.59833333 0.58181818 0.548      0.51777778 0.475
 0.46142857 0.45833333 0.448      0.4475     0.46       0.57
 1.        ]","[0.98631284 0.98400655 0.98128246 0.9780563  0.97421923 0.96963361
 0.96411666 0.95743375 0.94927073 0.93922845 0.92680506 0.91142795
 0.89248493 0.86942214 0.84185909 0.80971065 0.77329566 0.73337096
 0.69109602 0.64791371 0.60541097 0.56515066 0.52859905 0.49703875
 0.47156944 0.45300428 0.44235286 0.44286155 0.46798813 0.567742
 1.        ]","[1.         1.         1.         0.82142857 0.77777778 0.73076923
 0.44       0.25       0.26086957 0.22727273 0.19047619 0.2
 0.15789474 0.16666667 0.11764706 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.98631284 0.97736838 0.96273156 0.93844428 0.89718773 0.82747986
 0.71980404 0.58085279 0.43734524 0.31681691 0.22956309 0.17055314
 0.13064895 0.09976956 0.06470616 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
hi_tech.adj,36,91,"[0.91666667 0.91457143 0.91147059 0.90333333 0.896875   0.89290323
 0.88666667 0.88137931 0.87642857 0.87       0.86884615 0.8604
 0.84875    0.84086957 0.82727273 0.81714286 0.808      0.77894737
 0.76055556 0.73235294 0.7125     0.696      0.66785714 0.63923077
 0.61583333 0.58       0.571      0.53666667 0.51625    0.50142857
 0.46       0.45       0.4425     0.46       0.56       1.        ]","[0.9956148  0.99485241 0.99395278 0.99289309 0.99163837 0.99015381
 0.98839333 0.98630107 0.98380574 0.98082249 0.9772395  0.97291468
 0.9676587  0.96122286 0.9532724  0.94337303 0.93097138 0.91542285
 0.89603724 0.87218788 0.84345451 0.8097797  0.7715744  0.72978066
 0.68577648 0.64127293 0.59806679 0.55795121 0.52254309 0.49327229
 0.47121182 0.45748334 0.4550322  0.4767732  0.572222   1.        ]","[0.91666667 0.91428571 0.88235294 0.87878788 0.84375    0.83870968
 0.83333333 0.75862069 0.42857143 0.37037037 0.38461538 0.16
 0.16666667 0.13043478 0.13636364 0.0952381  0.1        0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.9956148  0.9928622  0.98849178 0.98160049 0.97075148 0.9535833
 0.92594614 0.88049838 0.80673825 0.69777167 0.56229825 0.4253401
 0.31080247 0.22721553 0.17003613 0.13101107 0.10275929 0.0741261
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
korea1.adj,38,69,"[0.86842105 0.85135135 0.83388889 0.80942857 0.78323529 0.76545455
 0.7540625  0.73387097 0.70433333 0.68413793 0.66142857 0.64481481
 0.61769231 0.5952     0.58041667 0.55869565 0.54409091 0.53952381
 0.525      0.50736842 0.495      0.47117647 0.4575     0.44266667
 0.43857143 0.43769231 0.42166667 0.40454545 0.386      0.37444444
 0.36       0.35285714 0.35       0.368      0.3725     0.42
 0.545      1.        ]","[0.97553297 0.97258458 0.96924876 0.96546355 0.9611586  0.9562422
 0.95060752 0.94411762 0.93660566 0.9278662  0.91765022 0.90567131
 0.89161287 0.87514863 0.85597511 0.83385828 0.80867251 0.78045504
 0.74942539 0.71600076 0.68077374 0.64448131 0.60793844 0.57198008
 0.53740024 0.50491141 0.47512163 0.44854444 0.42561685 0.40672124
 0.39217116 0.38221851 0.37725073 0.37867398 0.39144475 0.43116927
 0.5490753  1.        ]","[0.86842105 0.83783784 0.52777778 0.31428571 0.29411765 0.3030303
 0.25       0.25806452 0.16666667 0.17241379 0.14285714 0.14814815
 0.15384615 0.08       0.08333333 0.08695652 0.09090909 0.0952381
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.97553297 0.96355822 0.94574555 0.91885207 0.87740188 0.81344473
 0.72029586 0.600898   0.47193441 0.35497875 0.26300526 0.19700328
 0.15119276 0.11899039 0.09577505 0.07528418 0.04894709 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
korea2.adj,38,84,"[0.92105263 0.90945946 0.90111111 0.88971429 0.88117647 0.87666667
 0.8590625  0.85290323 0.84533333 0.83068966 0.81964286 0.80185185
 0.77615385 0.754      0.73291667 0.71521739 0.69818182 0.67761905
 0.665      0.65052632 0.62444444 0.59294118 0.57375    0.554
 0.535      0.51923077 0.485      0.46363636 0.455      0.44
 0.4325     0.42428571 0.41333333 0.412      0.425      0.48333333
 0.59       1.        ]","[0.99046922 0.98910693 0.9875414  0.98573965 0.98366244 0.98126203
 0.97848242 0.97525595 0.9714965  0.96710149 0.96193624 0.95583196
 0.94856939 0.93987153 0.92939371 0.91672166 0.90138855 0.88292151
 0.86089373 0.83500968 0.80519387 0.77166133 0.73494027 0.69586885
 0.65551569 0.61508952 0.57581824 0.53886537 0.50526458 0.47593173
 0.45163435 0.43299546 0.42051235 0.41520072 0.42097205 0.4522521
 0.559744   1.        ]","[0.92105263 0.91891892 0.91666667 0.91428571 0.91176471 0.87878788
 0.78125    0.51612903 0.5        0.48275862 0.28571429 0.2962963
 0.19230769 0.2        0.20833333 0.2173913  0.18181818 0.19047619
 0.1        0.10526316 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.99046922 0.98532445 0.9775433  0.96577509 0.94787345 0.92019768
 0.8765107  0.80791434 0.7078153  0.58162547 0.44946615 0.33388912
 0.24594683 0.1842434  0.1416968  0.11189439 0.08903551 0.06332691
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
literature_1976.adj,35,80,"[1.         0.99529412 0.98939394 0.9825     0.97290323 0.96
 0.95275862 0.94321429 0.93185185 0.92307692 0.912      0.895
 0.88521739 0.87545455 0.85857143 0.833      0.81052632 0.78277778
 0.76117647 0.7425     0.70866667 0.67928571 0.64       0.60666667
 0.57727273 0.552      0.52444444 0.48125    0.46285714 0.43166667
 0.42       0.42       0.44333333 0.535      1.        ]","[0.99226166 0.99100333 0.98953174 0.9878076  0.98578431 0.98340494
 0.98059675 0.97727246 0.97332244 0.96860297 0.96292636 0.95605374
 0.94766027 0.93733938 0.92458968 0.90883177 0.8894692  0.86596718
 0.83797935 0.80546367 0.76877981 0.72871837 0.68645419 0.64342803
 0.60121036 0.56132724 0.52521082 0.49410712 0.46907683 0.4509106
 0.44060976 0.4414581  0.46697653 0.567227   1.        ]","[1.         1.         1.         0.9375     0.90322581 0.9
 0.79310345 0.78571429 0.66666667 0.5        0.32       0.16666667
 0.17391304 0.18181818 0.0952381  0.1        0.10526316 0.11111111
 0.11764706 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.99226166 0.98756906 0.9801879  0.96858983 0.95024136 0.92067417
 0.87207759 0.79391714 0.68077233 0.54382073 0.40897646 0.29847594
 0.21876547 0.16435631 0.12712533 0.09966829 0.07055325 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
mexican_power.adj,35,117,"[1.         1.         1.         1.         1.         1.
 1.         0.99928571 0.99851852 0.99692308 0.9968     0.98875
 0.98347826 0.97818182 0.97047619 0.967      0.95526316 0.93666667
 0.92235294 0.901875   0.87733333 0.84785714 0.81846154 0.76333333
 0.71090909 0.663      0.62111111 0.595      0.55857143 0.54833333
 0.536      0.4975     0.51333333 0.605      1.        ]","[0.99941188 0.99926629 0.99908544 0.99886023 0.99857817 0.99822492
 0.99778267 0.99722957 0.99653431 0.99566112 0.99456221 0.99317293
 0.9914136  0.98917673 0.9863161  0.98263019 0.97783759 0.97153003
 0.96312091 0.95179395 0.93648625 0.9159709  0.88909351 0.85509623
 0.81408216 0.76718116 0.71671393 0.6657064  0.61778247 0.57623825
 0.544304   0.5245658  0.52743833 0.5983195  1.        ]","[1.         1.         1.         1.         1.         1.
 0.96551724 0.96428571 0.96296296 0.84615385 0.8        0.79166667
 0.7826087  0.59090909 0.42857143 0.35       0.10526316 0.11111111
 0.11764706 0.125      0.13333333 0.14285714 0.15384615 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.99941188 0.99892786 0.99807625 0.99659982 0.99407661 0.98981105
 0.98266132 0.97069416 0.9504828  0.91555244 0.8546707  0.75553488
 0.61924812 0.47027174 0.34024611 0.24450726 0.17984257 0.13649075
 0.10286993 0.06518609 0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
modmath.adj,34,61,"[0.88235294 0.88363636 0.883125   0.88064516 0.87766667 0.87689655
 0.86928571 0.86592593 0.86153846 0.8516     0.84833333 0.83130435
 0.815      0.79857143 0.7785     0.75368421 0.71333333 0.67470588
 0.639375   0.60066667 0.57142857 0.52769231 0.505      0.49272727
 0.463      0.43666667 0.4275     0.41714286 0.40166667 0.4
 0.3875     0.42333333 0.535      1.        ]","[0.97481513 0.97138934 0.96744741 0.96289552 0.95761761 0.95146637
 0.94425471 0.93575167 0.92566713 0.91366586 0.89936441 0.8823624
 0.8622886  0.83885935 0.81193298 0.7815836  0.74812461 0.71212503
 0.67437293 0.6358087  0.59744961 0.5603051  0.52530321 0.49326284
 0.46488517 0.44077765 0.42144682 0.40728804 0.39869738 0.39684032
 0.40613775 0.4416393  0.554367   1.        ]","[0.88235294 0.87878788 0.875      0.87096774 0.86666667 0.86206897
 0.85714286 0.59259259 0.42307692 0.4        0.41666667 0.26086957
 0.27272727 0.19047619 0.1        0.10526316 0.11111111 0.11764706
 0.125      0.13333333 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.97481513 0.96087466 0.939121   0.90444996 0.84847359 0.76170159
 0.64269484 0.50672115 0.37909165 0.2776023  0.20523047 0.15565663
 0.1214065  0.09600359 0.06906878 0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
sawmill.adj,36,62,"[1.         0.99657143 0.98970588 0.97666667 0.964375   0.94193548
 0.91433333 0.89482759 0.87964286 0.84       0.81423077 0.776
 0.75583333 0.73173913 0.70772727 0.67428571 0.628      0.59052632
 0.56111111 0.51705882 0.498125   0.466      0.43785714 0.40846154
 0.3925     0.39       0.38       0.36555556 0.355      0.37
 0.355      0.368      0.3525     0.39666667 0.53       1.        ]","[0.96959406 0.9658444  0.96157747 0.95670613 0.95112053 0.94469123
 0.93724611 0.92858322 0.91845796 0.90658365 0.89263829 0.87629937
 0.85725669 0.83527166 0.81021071 0.78210041 0.75115213 0.71777757
 0.68256625 0.64625001 0.6096486  0.57360082 0.53890751 0.50628918
 0.47636078 0.44964351 0.42657949 0.40755594 0.39288955 0.38283554
 0.37778099 0.37912485 0.39180965 0.43142823 0.5492062  1.        ]","[1.         1.         0.5        0.51515152 0.4375     0.4516129
 0.3        0.27586207 0.25       0.14814815 0.11538462 0.12
 0.125      0.13043478 0.09090909 0.0952381  0.1        0.10526316
 0.11111111 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.96959406 0.95406326 0.93040466 0.89359862 0.83576813 0.74869371
 0.63214506 0.50074219 0.37749784 0.27863317 0.2072184  0.15783096
 0.1234063  0.09873102 0.07668476 0.04875034 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
strike.adj,24,38,"[1.         0.95913043 0.91227273 0.85619048 0.8155     0.78631579
 0.75166667 0.69882353 0.674375   0.626      0.595      0.56769231
 0.535      0.52545455 0.49       0.46222222 0.44       0.43428571
 0.42333333 0.446      0.4525     0.46666667 0.565      1.        ]","[0.96022689 0.95253142 0.94305167 0.93130274 0.91670853 0.89864294
 0.87650884 0.84985545 0.81851257 0.78270563 0.74311874 0.7008664
 0.65739186 0.61432245 0.57328077 0.5358191  0.50329542 0.47688811
 0.45746895 0.44606842 0.4458518  0.47014483 0.5688405  1.        ]","[1.         0.82608696 0.40909091 0.42857143 0.45       0.47368421
 0.38888889 0.23529412 0.25       0.26666667 0.14285714 0.15384615
 0.16666667 0.18181818 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.96022689 0.92733768 0.8661693  0.76144203 0.61471541 0.45672792
 0.32396054 0.23026176 0.16862943 0.12510714 0.08114524 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
student_government.adj,11,32,"[1.         1.         1.         1.         0.99285714 0.98166667
 0.948      0.8825     0.85666667 0.805      1.        ]","[0.99983602 0.99960408 0.99903793 0.99761247 0.99386222 0.98383899
 0.95981432 0.91267845 0.84950067 0.790909   1.        ]","[1.         1.         1.         1.         1.         0.5
 0.6        0.5        0.33333333 0.5        1.        ]","[0.99983602 0.99883487 0.99274123 0.95900308 0.83011403 0.58722595
 0.3537363  0.25       0.33333333 0.5        1.        ]"
a1.adj,31,38,"[1.         0.97666667 0.95344828 0.93035714 0.90851852 0.87846154
 0.83       0.78541667 0.74565217 0.69818182 0.65761905 0.609
 0.57473684 0.54277778 0.51705882 0.490625   0.458      0.45857143
 0.43923077 0.41166667 0.41090909 0.404      0.37888889 0.36
 0.36       0.365      0.356      0.3675     0.43       0.555
 1.        ]","[0.89038204 0.87681673 0.86129657 0.84361504 0.82361045 0.80118461
 0.77633979 0.74919149 0.71997504 0.68904866 0.65687457 0.62398681
 0.5909638  0.5583869  0.5268087  0.49672489 0.46855797 0.44265457
 0.419291   0.39869667 0.38107397 0.36660998 0.35547392 0.34780417
 0.34377833 0.3439504  0.35024556 0.36844531 0.41487187 0.5408604
 1.        ]","[1.         0.96666667 0.93103448 0.89285714 0.55555556 0.57692308
 0.36       0.25       0.26086957 0.18181818 0.19047619 0.1
 0.10526316 0.11111111 0.11764706 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.89038204 0.82671766 0.73084635 0.6055239  0.46997973 0.3488076
 0.2556736  0.19031402 0.1455038  0.11432967 0.09004082 0.0619296
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
